Status Color,Account Key,Account Name,User,Player Name,Player Key,Playlist Names,External Address,Player Version,Device Name,OS Name,OS Version,Last Activity Date,Download Status,Display Status
green,19a9ae15-87c7-4492-aa1f-3b516f1fd788,UF-IFAS-PLANTPATHOLOGY,joekaleita@ufl.edu,North Elevator Upstairs,897cbf9b-059a-450a-a45f-1cd24817f7c6,chair's office  chair's office,128.227.209.110,5.1.25-0-188,rk3566_r,Android,11,2026-02-14 17:46:58,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770914497671 "downloadedFiles":1 "loadingEnd":1770914512701 "totalFiles":1 "retryStart":-1}},N/A
green,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-HUB-DS-120A,8b656704-1830-46b4-8cd7-34b25043612e,UFIT Content (vertical  video)  UFIT Content (vertical  video)  UFIT Content (vertical  video)  UFIT Content (vertical  video)  UFIT Content (vertical  video)  UFIT Content (vertical  video),128.227.153.37,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:50:16,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770206087318 "downloadedFiles":8 "loadingEnd":1771050606614 "totalFiles":8 "retryStart":-1}},N/A
green,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-CSE-DS-E239,8f8c768f-1957-4fc8-9905-1040127e5b07,UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (sta,128.227.191.149,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:50:33,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769789238105 "downloadedFiles":16 "loadingEnd":1771050606572 "totalFiles":16 "retryStart":-1}},N/A
black,1ffeefdc-43db-4b95-9886-280d67c7d8a1,UF-MUSEUM,heatlee@ufl.edu,HARN-BRIGHTSIGN-01,92E64640-B752-4F09-968A-0450D5B0FACB,VisitorServices  VisitorServices  VisitorServices  VisitorServices  VisitorServices  VisitorServices  VisitorServices,128.227.251.4,,,,,2025-11-06 21:04:17,,N/A
green,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,AI VIDEOWALL Room 2003 (curved video wall west of lobby),93645425-c648-419e-a9dc-0c145e0a84c3,AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024,128.227.124.149,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:51:01,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1760536683623 "downloadedFiles":1 "loadingEnd":1771050605080 "totalFiles":1 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C647B-DS-LEFT (6 East Elevators - Left TV),93690331-0bcf-4cc9-ace7-91e5742dcb4f,Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-eleva,128.227.192.225,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:12,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769787240738 "loadingEnd":1769787240738 "retryStart":-1}},N/A
red,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,MSL 1 (1st floor opposite Circ desk) - 70" display,94a492fb-6ed7-4189-8624-9cc348f0d910,MSL screen opposite circ desk   MSL screen opposite circ desk   MSL screen opposite circ desk   MSL screen opposite circ desk   MSL screen opposite circ desk   MSL screen opposite circ desk ,128.227.139.118,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 07:01:32,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770964282271 "downloadedFiles":70 "loadingEnd":1771050694201 "totalFiles":70 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,Grinter-299H-DS-55LG,95986806-5a2f-4d7d-8678-f469cf767032,Grinter-2ndfloor   Grinter-2ndfloor   Grinter-2ndfloor   Grinter-2ndfloor   Grinter-2ndfloor   Grinter-2ndfloor   Grinter-2ndfloor   Grinter-2ndfloor   Grinter-2ndfloor ,128.227.251.3,6.1.755-0-1,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-13 22:44:23,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":5 "totalFiles":5 "loadingStart":1769524049915 "loadingEnd":1769524050774 "retryStart":-1}},N/A
green,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,HWLEE Monitors Directory,9679d868-2ec0-489e-8f63-b789d2e572c3,HWLEE Directory Updated 02/09/26  HWLEE Directory Updated 02/09/26  HWLEE Directory Updated 02/09/26  HWLEE Directory Updated 02/09/26,128.227.104.87,5.0.76-0-84-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:43:31,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770656499250 "downloadedFiles":13 "loadingEnd":1770656504301 "totalFiles":13 "retryStart":-1}},N/A
green,1053b4d3-5a58-4900-86af-cfb4bcab6b77,UF-IFAS-SWES,robert.daffron@ufl.edu,MCCA Ground,96d905fa-9f8b-4b23-8c3e-f318ee47c57b,SWS  SWS,128.227.202.154,,,,,2026-02-14 16:59:38,,N/A
red,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,MALA-3300-DS-RIGHT (3300 - Right TV) Grad Student Area,971b571a-82e2-4776-8a93-af76402dca8e,MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26,128.227.239.126,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 01:36:01,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":24 "totalFiles":24 "loadingStart":1771021314408 "loadingEnd":1771021324133 "retryStart":-1}},N/A
black,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-MSL-DS-L194,993b32c7-32fb-4fca-9579-35382b0b9483,UFIT Learning Spaces Content (static  horizontal)  MSL Additional Content (horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  MSL Additional Content (horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  MSL Additional Content (horizontal)  Campus Closed Horizontal ,128.227.127.214,5.0.76-0-84-x64,PC,Windows 10,10.0 amd64,2025-10-10 19:39:43,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1757446651792 "downloadedFiles":16 "loadingEnd":1757446656805 "totalFiles":16 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-7026-DS-LEFT (7 West Elevators - Left TV),99658054-28b4-4630-9fe3-f0580a7a8a77,7-WEST-elevator-LEFT-MAP  7-WEST-elevator-LEFT-MAP  7-WEST-elevator-LEFT-MAP  7-WEST-elevator-LEFT-MAP  7-WEST-elevator-LEFT-MAP  7-WEST-elevator-LEFT-MAP  7-WEST-elevator-LEFT-MAP  7-WEST-elevator-LEFT-MAP  7-WEST-elevator-LEFT-MAP,128.227.147.203,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:17,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1759938950493 "loadingEnd":1759938950493 "retryStart":-1}},N/A
green,594f8784-6332-4175-a187-035d86f4f562,UF-IFAS-FOOD SCIENCE ,rspiral@ufl.edu,120 Directory,9982d047-8dc1-4ff1-840b-7b2694360b5a,120 Directory,128.227.238.139,6.1.10-0-310,AFKLNK,Android,11,2026-02-14 17:47:28,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1761237914458 "downloadedFiles":1 "loadingEnd":1771052629380 "totalFiles":1 "retryStart":-1}},N/A
black,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,Field & Fork Pantry Screen 1,9a44ceb4-ec81-4568-a4cc-1c203c7f06c7,Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 Display  Pantry Screen 2 ,128.227.195.237,5.1.25-22-748,BRAVIA 4K VH22,Android,10,2026-02-13 16:53:26,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770815900542 "downloadedFiles":10 "loadingEnd":1770815905549 "totalFiles":10 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C647B-DS-RIGHT (6 East Elevators - Right TV),9aa25432-6b7f-4d81-abb1-1a3f375db6c3,6-EAST-elevator-RIGHT-MAP  6-EAST-elevator-RIGHT-MAP  6-EAST-elevator-RIGHT-MAP  6-EAST-elevator-RIGHT-MAP  6-EAST-elevator-RIGHT-MAP  6-EAST-elevator-RIGHT-MAP  6-EAST-elevator-RIGHT-MAP  6-EAST-elevator-RIGHT-MAP  6-EAST-elevator-RIGHT-MAP,128.227.190.9,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:39,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1757091767796 "loadingEnd":1757091767796 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C799D-DS-RIGHT (7 East Elevators - Right TV),9d353f54-bb2e-4413-9b20-57d3008b7b85,7-EAST-elevator-RIGHT-MAP  7-EAST-elevator-RIGHT-MAP  7-EAST-elevator-RIGHT-MAP  7-EAST-elevator-RIGHT-MAP  7-EAST-elevator-RIGHT-MAP  7-EAST-elevator-RIGHT-MAP  7-EAST-elevator-RIGHT-MAP  7-EAST-elevator-RIGHT-MAP  7-EAST-elevator-RIGHT-MAP,128.227.107.80,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:55,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1759938932301 "loadingEnd":1759938932301 "retryStart":-1}},N/A
green,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,IT-800-DS-LOBBY ,9f38df54-7eaf-4d71-a8c0-b2b672f83f94,UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Playlist  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Playlist  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Playlist  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Playlist  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Playlist  UFIT Staff Photos  FY26 Q2 Kudos  UFIT Staff Playlist  UFIT Staff ,128.227.135.214,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:48:00,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770931697761 "downloadedFiles":331 "loadingEnd":1771047720799 "totalFiles":331 "retryStart":-1}},N/A
red,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,(5) 2nd Floor Lobby Screen 5,a081b9ae-75d4-4524-8363-6275ff90d557,DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  D,128.227.113.226,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-13 21:59:04,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770815879202 "downloadedFiles":21 "loadingEnd":1770815884212 "totalFiles":21 "retryStart":-1}},N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,West 3 (3rd Floor Reading Room - Neuharth),a14ac054-5a04-4a14-99f2-1420d1b6c39d,Neuharth screen - 3rd floor West (Reading Room)  Neuharth screen - 3rd floor West (Reading Room)  Neuharth screen - 3rd floor West (Reading Room)  Neuharth screen - 3rd floor West (Reading Room)  Neuharth screen - 3rd floor West (Reading Room)  Neuharth screen - 3rd floor West (Reading Room),128.227.237.75,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:43:49,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1759512893573 "downloadedFiles":13 "loadingEnd":1759512898588 "totalFiles":13 "retryStart":-1}},N/A
black,91a48723-60cd-4a69-91b6-067567da0a21,UF-ENG-ABE,hella@ufl.edu,My First Screen,a20cccf4-6d63-4223-8953-77c67fad2ada,Demo Playlist,128.227.181.90,,,,,2024-10-16 14:59:15,,N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C599E-DS-RIGHT (5 East Elevators - RIGHT TV),a2f60e0b-cf0a-4a5b-a35a-ef040d857ce0,5-EAST-elevator-RIGHT-MAP  5-EAST-elevator-RIGHT-MAP  5-EAST-elevator-RIGHT-MAP  5-EAST-elevator-RIGHT-MAP  5-EAST-elevator-RIGHT-MAP  5-EAST-elevator-RIGHT-MAP  5-EAST-elevator-RIGHT-MAP  5-EAST-elevator-RIGHT-MAP  5-EAST-elevator-RIGHT-MAP,128.227.197.132,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:28,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1757091748075 "loadingEnd":1757091748075 "retryStart":-1}},N/A
black,389be4f1-0073-434d-a838-f7d428de6137,UF-BA,alamanna@ufl.edu,New Slideshow,a3a304b0-d649-41a9-b420-596fec3dcc0b,New TV Slideshow  New TV Slideshow  New TV Slideshow,128.227.118.68,5.1.25-0-432,BRAVIA 4K VH22,Android,10,2026-02-12 22:01:04,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1762783259420 "downloadedFiles":45 "loadingEnd":1762783259424 "totalFiles":45 "retryStart":-1}},N/A
green,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,EC-DS-RIGHT-SCREEN,a3cbc0c5-8ccd-4757-8b87-65be9594f4c6,EC-DS-RIGHT-SCREEN  EC-DS-RIGHT-SCREEN  EC-DS-RIGHT-SCREEN  EC-DS-RIGHT-SCREEN  EC-DS-RIGHT-SCREEN  EC-DS-RIGHT-SCREEN  EC-DS-RIGHT-SCREEN  EC-DS-RIGHT-SCREEN,128.227.164.163,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:47:15,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1761061161769 "downloadedFiles":8 "loadingEnd":1771066878306 "totalFiles":8 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C399C-DS-LEFT (3 East Elevators - Left TV),a4b55bb0-8ce9-454c-8a25-0730830f4fe0,Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-eleva,128.227.159.229,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:14,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769787240654 "loadingEnd":1770033613038 "retryStart":-1}},N/A
green,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-ARCH-DS-0118,a65070be-bc14-4523-8643-d1a73b31372e,UFIT Learning Spaces Content (static  horizontal)  UFIT Labs Signage (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  UFIT Labs Signage (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  UFIT Labs Signage (static  horizontal)  Campus Closed Ho,128.227.218.24,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:46:23,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769705061928 "downloadedFiles":17 "loadingEnd":1771050605960 "totalFiles":17 "retryStart":-1}},N/A
green,f3611d6e-2268-4dd6-ab66-cacfc727d3ad,UF-HOUSING,pillaramanda@ufl.edu,HON-3-C199-SIGNAGE,a694f25c-4f9d-421b-8e74-9397ad842056,Housing General   Housing General   Housing General ,128.227.134.226,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-14 17:43:08,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770933996077 "downloadedFiles":14 "loadingEnd":1770934001114 "totalFiles":14 "retryStart":-1}},N/A
red,983f9a0a-4c70-43ab-80fc-088f628b3f93,UF-ENG-ECE,arayzesbaugh@ufl.edu,MALA-5000-DS-LOBBY (5000 - Lobby) ECE HQ,a8e33617-a384-4432-937f-c900fabcb2f8,MALA 5000 Playlist (UPDATED 2/10/26)  MALA 5000 Playlist (UPDATED 2/10/26),128.227.138.94,6.1.457-0-282,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 02:58:52,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":16 "totalFiles":16 "loadingStart":1758304709590 "loadingEnd":1758304712927 "retryStart":-1}},N/A
red,1fb67971-bb25-40a8-ba35-874830feb45a,UF-LAS-AS,brittany400@ufl.edu,LAS-AS-LOBBYL,a993f235-ef18-4361-a7b9-d6eff6506b99,Upcoming Events/Deadlines,128.227.138.148,6.1.798-0-1,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-13 23:15:44,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":6 "totalFiles":6 "loadingStart":1771021499170 "loadingEnd":1771021499170 "retryStart":-1}},N/A
green,19a9ae15-87c7-4492-aa1f-3b516f1fd788,UF-IFAS-PLANTPATHOLOGY,joekaleita@ufl.edu,Karri's Office,aa46df4f-f8bf-419e-8066-3c41dd7c77a8,recruitment playlist  recruitment playlist,128.227.180.82,5.1.25-0-188,rk3566_r,Android,11,2026-02-14 17:43:26,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770914311208 "downloadedFiles":5 "loadingEnd":1770914316269 "totalFiles":5 "retryStart":-1}},N/A
green,91a48723-60cd-4a69-91b6-067567da0a21,UF-ENG-ABE,hella@ufl.edu,Atrium East,aaa27e29-42fd-432f-b0bd-5b9989d8da81,2025 Playlist 1,128.227.244.91,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:44:04,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770658722490 "downloadedFiles":58 "loadingEnd":1770701376697 "totalFiles":58 "retryStart":1770701371696}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C799D-DS-LEFT (7 East Elevators - Left TV),ad7229d5-e181-48b3-9d01-b0ee9d30624c,Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-eleva,128.227.218.18,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:09,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769787236513 "loadingEnd":1770033618209 "retryStart":-1}},N/A
green,880d6da1-d7ba-4ecb-b268-936298f754f2,UF-COLLEGE OF JOURNALISM,coj-svc-signage,Sports HOF Right,ad7fe81b-7655-43d2-88a4-414adc4be0cd,Sports Hall of Fame Photo Gallery  Sports Hall of Fame Photo Gallery  Sports Hall of Fame Photo Gallery  Sports Hall of Fame Photo Gallery,128.227.124.208,6.1.798-0-1,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 17:47:07,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1734450059905 "loadingEnd":1734450059905 "retryStart":-1}},N/A
green,983f9a0a-4c70-43ab-80fc-088f628b3f93,UF-ENG-ECE,arayzesbaugh@ufl.edu,Larsen East,add9a6d5-34d4-41ae-9429-e77e8fcc3d91,Larsen Playlist (UPDATED 2/13/26)  Larsen Playlist (UPDATED 2/13/26),128.227.195.181,6.8.2-2-20260117,AFKLNK,Android,11,2026-02-14 17:44:51,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771027334116 "downloadedFiles":27 "loadingEnd":1771047136366 "totalFiles":27 "retryStart":-1}},N/A
black,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,1005 (Waiting Room),af5e2705-1f9b-4af3-bbb4-be4829514c74,Patient Waiting Areas (Except Front Lobby)  Patient Waiting Areas (Except Front Lobby)  Patient Waiting Areas (Except Front Lobby),128.227.201.111,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-01-16 03:58:18,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1759422238700 "downloadedFiles":29 "loadingEnd":1759422240067 "totalFiles":29 "retryStart":-1}},N/A
green,a00cf85b-0ed3-4740-8f0b-b21df552c4df,UF-THEATRE ,gresham@ufl.edu,Constans Lobby,afa95163-4d52-48a6-856a-f2ecadfd6a10,Current Shows  Current Shows,128.227.114.2,5.0.128-0-138-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:50:15,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770505240438 "downloadedFiles":24 "loadingEnd":1770505241689 "totalFiles":24 "retryStart":-1}},N/A
black,861adf75-f933-4e0b-af5e-51636170ebfa,UF-ENG-UFTI,iaviles@ufl.edu,New Year 2024,afb285e6-2126-4068-9c0e-3136060f3e72,I-STREET ,128.227.126.211,5.1.25-0-432,BRAVIA 4K VH22,Android,10,2025-12-18 17:39:21,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1713974363595 "downloadedFiles":1 "loadingEnd":1713974368602 "totalFiles":1 "retryStart":-1}},N/A
green,9d394c2a-8c58-468e-a12c-cecb6b65ec4d,UF-IFAS-AEC,cassm22@ufl.edu,Rolfs and Outside,affd9785-deed-483c-99b1-cf2ca89bc238,Spring 2026 Playlist  Spring 2026 Playlist  Spring 2026 Playlist  Spring 2026 Playlist  Spring 2026 Playlist,128.227.140.95,6.6.11-0-20251102,BRAVIA 4K VH2,Android,12,2026-02-14 16:58:02,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770217605857 "downloadedFiles":16 "loadingEnd":1771024273265 "totalFiles":16 "retryStart":-1}},N/A
red,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,(1) 3rd Floor Lobby Screen 1,b0443b06-48bb-49c7-86e5-51dfaa0606d4,DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  D,128.227.209.228,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-13 22:29:10,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770816014906 "downloadedFiles":10 "loadingEnd":1770816019921 "totalFiles":10 "retryStart":-1}},N/A
red,659214d1-bf1d-4abe-a2ef-9d6afd0361e4,UF-PHARMACY,cgaines1@ufl.edu,MALA-6300-DS-RIGHT (Right TV),b3c0cd5c-460d-4b56-82d0-ca808dfb4a82,Untitled Playlist  Untitled Playlist  Untitled Playlist  Untitled Playlist  Untitled Playlist,128.227.146.169,6.1.457-0-282,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:43,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":1 "totalFiles":1 "loadingStart":1771007923452 "loadingEnd":1771008016944 "retryStart":-1}},N/A
black,17d737b4-bf2d-4b27-81f2-690a2c77791c,UF-MED-HMEB,rljewell@ufl.edu,Full screen,b3dd3826-2666-4d90-8ecd-9c412e42d52d,Full list  Full list  Full list,159.178.255.2,,,,,2025-06-24 20:40:06,,N/A
